Doc,Author
4668,1126
4668,1571
4668,1646
4668,2285
4668,2331
4668,2349
4668,2382
4668,2488
4669,398
4669,432
4669,448
4669,895
4669,1964
4669,2228
4669,2313
4670,335
4670,451
4670,614
4670,1017
4670,1047
4670,1054
4670,1226
4670,1599
4670,1614
4670,1668
4670,1924
4670,2201
4671,199
4671,236
4671,363
4671,891
4671,1110
4671,1206
4671,1337
4671,1367
4671,2039
4671,2110
4672,137
4672,227
4672,303
4672,551
4672,1160
4672,1182
4672,1615
4672,1635
4672,1651
4672,1752
4672,1926
4672,2075
4672,2128
4672,2362
4673,72
4673,140
4673,282
4673,501
4673,627
4673,763
4673,972
4673,1123
4673,1160
4673,2036
4674,24
4674,250
4674,515
4674,581
4674,636
4674,793
4674,933
4674,1085
4674,1239
4674,1730
4674,1752
4674,1881
4674,2095
4674,2422
4675,13
4675,327
4675,588
4675,634
4675,702
4675,765
4675,948
4675,1011
4675,1125
4675,1728
4676,57
4676,508
4676,1134
4676,1336
4676,1850
4677,107
4677,275
4677,712
4677,881
4677,1054
4677,1145
4677,1310
4677,1376
4677,1621
4677,1910
4677,1929
4677,2066
4677,2494
4678,250
4678,360
4678,608
4678,611
4678,1982
4678,2018
4679,67
4679,253
4679,339
4679,591
4679,713
4679,1157
4679,1210
4679,1605
4679,2103
4679,2150
4679,2272
4679,2493
4680,639
4680,903
4680,1017
4680,1511
4680,1700
4680,1974
4680,2085
4680,2299
4680,2461
4680,2480
4680,2485
4681,559
4681,820
4681,1190
4681,1566
4681,1750
4681,2372
4682,25
4682,61
4682,88
4682,590
4682,1503
4682,1836
4682,1936
4682,2471
4683,138
4683,197
4683,519
4683,1356
4683,1503
4683,1527
4683,1579
4683,1652
4683,1734
4683,1782
4683,1783
4683,1800
4683,2123
4683,2161
4683,2242
4683,2415
4684,393
4684,424
4684,564
4684,570
4684,628
4684,1075
4684,1201
4684,1453
4684,1606
4684,1880
4684,2344
4685,456
4685,571
4685,611
4685,729
4685,1478
4685,1574
4685,1783
4685,2078
4685,2489
4686,344
4686,453
4686,616
4686,977
4686,1014
4686,1222
4687,14
4687,436
4687,1120
4687,1165
4687,1196
4687,1320
4687,1322
4687,1613
4687,1738
4687,1934
4687,1971
4687,2206
4687,2304
4687,2371
4687,2459
4688,415
4688,639
4688,792
4688,1381
4688,1414
4688,1916
4688,2005
4688,2019
4688,2097
4688,2155
4688,2322
4689,863
4689,959
4689,1500
4689,1664
4689,1931
4689,2123
4689,2335
4689,2336
4689,2410
4689,2436
4690,52
4690,518
4690,896
4690,917
4690,1338
4690,1401
4690,1463
4690,2082
4691,1234
4691,1417
4691,1812
4691,1981
4691,1983
4691,2275
4692,191
4692,371
4692,486
4692,536
4692,1560
4692,1829
4692,1857
4692,2147
4693,439
4693,982
4693,1963
4693,2039
4693,2052
4693,2122
4693,2128
4693,2261
4693,2307
4693,2353
4693,2395
4693,2427
4694,543
4694,869
4694,1252
4694,1618
4694,1827
4695,251
4695,269
4695,604
4695,734
4695,1350
4695,1510
4695,1752
4695,2292
4696,453
4696,588
4696,804
4696,1085
4696,1285
4696,1544
4696,1582
4696,1584
4696,2139
4696,2251
4697,831
4697,835
4697,1228
4697,1416
4697,1630
4697,1711
4697,1998
4697,2446
4697,2463
4698,227
4698,483
4698,692
4698,1056
4698,1387
4698,1760
4698,1785
4698,1897
4698,1952
4698,2089
4698,2291
4699,141
4699,310
4699,316
4699,725
4699,982
4699,1509
4699,1705
4699,2097
4699,2234
4700,196
4700,418
4700,1443
4700,1774
4700,2025
4700,2041
4700,2175
4701,83
4701,164
4701,217
4701,341
4701,683
4701,1175
4701,1423
4701,1547
4701,1853
4701,2120
4702,21
4702,150
4702,1077
4702,1133
4702,1705
4702,1713
4702,1839
4702,2162
4702,2242
4702,2437
4703,133
4703,1173
4703,1460
4703,1526
4703,1571
4703,1869
4703,1958
4703,2372
4703,2430
4704,68
4704,629
4704,854
4704,1010
4704,1052
4704,1094
4704,1095
4704,1338
4704,1685
4704,1895
4704,2288
4704,2388
4704,2461
4705,74
4705,147
4705,293
4705,772
4705,889
4705,1159
4705,1178
4705,1452
4705,1857
4705,2044
4705,2076
4706,512
4706,624
4706,793
4706,951
4706,1589
4706,1604
4706,1629
4706,1913
4706,1993
4707,57
4707,259
4707,622
4707,638
4707,1006
4707,1031
4707,1864
4707,2439
4708,16
4708,187
4708,373
4708,418
4708,575
4708,886
4708,1181
4708,1288
4708,1414
4708,1458
4708,1611
4708,1695
4708,2186
4708,2220
4708,2231
4708,2394
4708,2482
4709,132
4709,306
4709,654
4709,1158
4710,36
4710,389
4710,881
4710,919
4710,1080
4710,1299
4710,1562
4710,1658
4710,1832
4710,1974
4710,2429
4711,59
4711,397
4711,403
4711,729
4711,883
4711,936
4711,1029
4711,1198
4711,1372
4711,1851
4711,1908
4711,2054
4711,2147
4711,2334
4711,2355
4712,615
4712,809
4712,851
4713,5
4713,382
4713,868
4713,898
4713,2013
4714,451
4714,465
4714,474
4714,640
4714,764
4714,1099
4714,1199
4714,1347
4714,1682
4714,1834
4714,2286
4714,2450
4715,421
4715,472
4715,576
4715,813
4715,1018
4715,1591
4716,162
4716,393
4716,840
4716,1327
4716,1480
4716,1791
4716,2048
4716,2064
4716,2180
4716,2460
4717,122
4717,225
4717,576
4717,596
4717,914
4717,1171
4717,1287
4717,1321
4717,2059
4717,2216
4718,412
4718,672
4718,1192
4718,2103
4719,382
4719,676
4719,703
4719,937
4719,950
4719,1740
4719,2286
4719,2370
4720,46
4720,649
4720,1020
4720,1037
4720,1070
4720,1109
4720,1601
4720,1799
4721,21
4721,141
4721,558
4721,583
4721,598
4721,714
4721,917
4721,1014
4721,1160
4721,1226
4721,1576
4721,1588
4721,2378
4722,133
4722,455
4722,503
4722,518
4722,681
4722,763
4722,925
4722,1184
4722,1394
4722,1687
4722,2236
4722,2450
4722,2487
4723,517
4723,952
4723,999
4723,1292
4723,1450
4723,1508
4723,1525
4723,2244
4723,2302
4723,2378
4723,2423
4723,2454
4724,4
4724,97
4724,199
4724,415
4724,602
4724,877
4724,1065
4724,1250
4724,1486
4724,1779
4724,1872
4724,2492
4725,384
4725,456
4725,560
4725,587
4725,631
4725,864
4725,884
4725,1105
4725,1220
4725,1438
4725,1493
4725,1878
4725,1931
4725,2288
4725,2389
4725,2407
4726,129
4726,139
4726,697
4726,783
4726,1027
4726,1057
4726,1347
4726,1529
4726,1591
4726,1755
4727,628
4727,999
4727,1404
4727,1654
4727,1768
4727,1892
4727,2377
4728,52
4728,73
4728,265
4728,509
4728,584
4728,967
4728,1072
4728,1777
4728,1863
4728,2015
4728,2123
4728,2285
4728,2422
4729,357
4729,653
4729,767
4729,795
4729,801
4729,1050
4729,1247
4729,1250
4729,1524
4729,1617
4729,2058
4729,2281
4730,683
4730,1165
4730,1231
4730,1374
4730,1617
4730,1723
4730,1882
4731,472
4731,864
4731,973
4731,1385
4731,1404
4731,1515
4731,1552
4731,1617
4731,1859
4731,2473
4732,259
4732,602
4732,714
4732,961
4732,1203
4732,1660
4732,2155
4732,2256
4733,153
4733,289
4733,659
4733,696
4733,886
4733,1085
4733,1557
4733,1615
4733,1734
4734,278
4734,518
4734,745
4734,799
4734,803
4734,839
4734,1040
4734,1043
4734,1502
4734,1754
4734,1755
4734,1978
4734,2125
4735,4
4735,147
4735,719
4735,809
4735,932
4735,966
4735,1296
4735,1354
4735,1874
4735,2096
4735,2116
4735,2136
4736,132
4736,157
4736,226
4736,376
4736,378
4736,481
4736,482
4736,625
4736,751
4736,1111
4736,1373
4736,1513
4736,1521
4736,1542
4736,1623
4736,1704
4736,1888
4736,1991
4736,2283
4736,2483
4736,2484
4737,833
4737,1476
4737,1814
4737,2002
4737,2117
4737,2339
4737,2346
4738,263
4738,396
4738,550
4738,591
4738,1128
4738,1284
4738,1445
4738,1627
4738,2162
4738,2351
4739,223
4739,1076
4739,1458
4739,1476
4739,1617
4739,1809
4739,1974
4739,2036
4739,2165
4739,2213
4740,475
4740,687
4740,796
4740,818
4740,2137
4740,2278
4740,2312
4740,2342
4741,221
4741,420
4741,613
4741,963
4741,1200
4741,1267
4741,1400
4741,1677
4741,1981
4742,96
4742,247
4742,517
4742,933
4742,1319
4742,1378
4742,1733
4742,1839
4743,231
4743,341
4743,1013
4743,1075
4743,1576
4743,1643
4743,1973
4743,2125
4743,2304
4743,2319
4744,31
4744,527
4744,763
4744,889
4744,1675
4744,1717
4744,1871
4744,2377
4744,2411
4745,433
4745,1089
4745,1575
4745,2138
4745,2217
4745,2379
4746,71
4746,141
4746,586
4746,845
4746,913
4746,1625
4747,142
4747,167
4747,451
4747,1782
4747,1793
4748,26
4748,247
4748,702
4748,1024
4748,1048
4748,1111
4748,1400
4748,1465
4748,1504
4748,1597
4748,2021
4748,2195
4748,2354
4748,2425
4749,316
4749,327
4749,413
4749,1111
4749,1369
4749,1925
4749,1968
4749,2222
4750,119
4750,175
4750,238
4750,890
4750,1078
4750,1080
4750,1396
4750,1436
4750,1461
4750,1910
4750,2003
4750,2219
4750,2483
4751,412
4751,636
4751,849
4751,1000
4751,1191
4751,1426
4751,1571
4751,2308
4751,2315
4751,2419
4751,2487
4752,33
4752,845
4752,1008
4752,1256
4752,1618
4752,1729
4752,2157
4752,2247
4752,2250
4753,66
4753,902
4753,926
4753,1175
4753,1308
4753,1391
4753,1545
4753,1687
4754,438
4754,785
4754,1052
4754,1197
4754,1286
4754,1515
4754,1571
4754,1986
4754,2211
4754,2285
4754,2494
4755,177
4755,397
4755,667
4755,678
4755,1287
4755,1314
4755,1794
4755,1922
4755,1976
4755,1999
4755,2100
4755,2265
4755,2496
4756,231
4756,354
4756,676
4756,733
4756,1131
4756,1149
4756,1273
4756,1489
4757,69
4757,150
4757,200
4757,602
4757,1723
4757,2051
4757,2270
4757,2475
4758,58
4758,132
4758,422
4758,1382
4758,1393
4758,1423
4758,1911
4759,219
4759,614
4759,632
4759,819
4759,1055
4759,1186
4759,1698
4759,1877
4759,1963
4759,2042
4759,2326
4759,2357
4760,100
4760,186
4760,652
4760,675
4760,719
4760,1230
4760,1337
4760,1879
4760,2191
4761,158
4761,365
4761,436
4761,556
4761,583
4761,618
4761,837
4761,976
4761,1398
4761,1590
4761,1885
4761,1929
4761,1962
4762,205
4762,340
4762,436
4762,845
4762,1389
4762,1692
4762,1922
4762,2108
4762,2126
4762,2315
4762,2350
4763,819
4763,1398
4763,1422
4763,1666
4763,1706
4763,2030
4763,2041
4763,2342
4764,423
4764,557
4764,1008
4764,1047
4764,1801
4764,1820
4764,2193
4764,2226
4764,2429
4765,615
4765,1151
4765,1220
4765,1491
4765,1500
4765,1510
4765,2373
4766,26
4766,51
4766,84
4766,229
4766,408
4766,480
4766,605
4766,956
4766,1768
4766,2326
4767,160
4767,849
4767,1234
4767,1240
4767,1857
4767,2217
4767,2491
4768,168
4768,297
4768,364
4768,406
4768,472
4768,1028
4768,1253
4768,1491
4768,1698
4768,2095
4768,2148
4768,2271
4768,2344
4768,2473
4769,438
4769,462
4769,465
4769,557
4769,848
4769,1000
4769,1260
4769,1546
4769,1772
4769,1791
4769,1825
4769,2192
4770,307
4770,1345
4770,2201
4771,185
4771,331
4771,374
4771,690
4771,1071
4771,1288
4771,1417
4771,1682
4771,1878
4772,253
4772,345
4772,1049
4772,1131
4772,1544
4772,1900
4772,2022
4772,2341
4773,237
4773,759
4773,1613
4773,2211
4774,399
4774,512
4774,693
4774,1194
4774,1316
4774,1491
4774,1545
4774,1558
4774,1603
4774,1720
4774,2285
4774,2291
4774,2298
4774,2401
4774,2450
4775,285
4775,432
4775,669
4775,1376
4775,1654
4775,1662
4775,1694
4775,2056
4775,2340
4775,2367
4775,2409
4776,48
4776,69
4776,87
4776,295
4776,390
4776,1088
4776,1516
4776,2088
4776,2171
4776,2430
4776,2497
4777,20
4777,85
4777,340
4777,1016
4777,1106
4777,1390
4777,1470
4777,1698
4777,1917
4777,2061
4777,2229
4778,83
4778,145
4778,790
4778,1200
4778,1825
4778,2141
4778,2304
4779,571
4779,976
4779,1416
4779,1611
4779,1950
4779,2157
4779,2171
4780,119
4780,756
4780,1377
4780,1424
4780,1481
4780,1495
4780,1610
4781,2
4781,103
4781,162
4781,175
4781,1571
4781,1683
4781,1915
4781,2413
4781,2418
4781,2485
4781,2488
4782,115
4782,348
4782,786
4782,1397
4782,1705
4782,1878
4782,2007
4782,2039
4783,182
4783,274
4783,276
4783,350
4783,397
4783,438
4783,620
4783,728
4783,774
4783,900
4783,1083
4783,1105
4783,1173
4783,1477
4783,1613
4783,1736
4783,2085
4783,2130
4783,2388
4783,2471
4784,199
4784,686
4784,937
4784,1086
4784,1302
4784,1305
4784,1465
4784,1598
4784,1737
4784,2163
4785,16
4785,134
4785,218
4785,559
4785,933
4785,1182
4785,1290
4785,1478
4785,1843
4785,1904
4786,891
4786,933
4786,1258
4786,1276
4786,1345
4786,1564
4786,2290
4786,2327
4787,630
4787,1239
4787,1340
4787,1784
4788,65
4788,100
4788,220
4788,310
4788,486
4788,530
4788,543
4788,578
4788,601
4788,1461
4788,1587
4788,1977
4789,10
4789,224
4789,334
4789,340
4789,728
4789,1274
4789,1404
4789,1920
4789,1930
4789,1971
4789,2375
4790,1056
4790,1284
4790,1556
4790,1786
4790,1868
4790,2060
4791,217
4791,436
4791,469
4791,504
4791,569
4791,725
4791,735
4791,741
4791,803
4791,848
4791,975
4791,1038
4791,1110
4791,1293
4791,1473
4791,1515
4791,1755
4791,1836
4791,1876
4791,2039
4791,2092
4791,2475
4792,395
4792,665
4792,851
4792,1042
4792,1284
4792,1365
4792,1682
4792,1746
4792,2175
4793,41
4793,404
4793,463
4793,979
4793,1005
4793,1066
4793,1196
4793,1619
4793,1761
4793,1860
4793,2064
4793,2157
4793,2426
4793,2476
4794,40
4794,616
4794,787
4794,1028
4794,1053
4794,1224
4794,1371
4794,1380
4794,2224
4795,168
4795,265
4795,660
4795,847
4795,947
4795,1231
4795,1543
4795,1660
4795,1767
4795,1926
4795,1942
4795,2039
4796,35
4796,312
4796,656
4796,1061
4796,1306
4796,1626
4796,1829
4797,9
4797,165
4797,178
4797,219
4797,251
4797,265
4797,1185
4797,1293
4797,1344
4797,2214
4798,13
4798,27
4798,92
4798,179
4798,233
4798,544
4798,614
4798,808
4798,820
4798,965
4798,1030
4798,1723
4798,2246
4799,99
4799,255
4799,287
4799,417
4799,582
4799,627
4799,862
4799,926
4799,1357
4799,1657
4799,1869
4799,2284
4799,2330
4799,2386
4799,2392
4800,337
4800,610
4800,898
4800,924
4800,1112
4800,1140
4800,1151
4800,1158
4800,1171
4800,1194
4800,1264
4800,1404
4800,2115
4800,2404
4800,2443
4801,82
4801,327
4801,478
4801,658
4801,798
4801,1156
4801,1160
4801,1799
4801,1898
4801,2178
4802,158
4802,247
4802,496
4802,768
4802,1496
4802,1634
4802,1639
4802,1740
4802,1766
4802,1966
4802,2201
4803,353
4803,866
4803,929
4803,957
4803,1204
4803,1232
4803,1351
4803,1433
4803,1581
4803,1844
4803,1920
4803,2086
4803,2127
4803,2331
4803,2351
4804,166
4804,176
4804,216
4804,491
4804,568
4804,1404
4804,1414
4804,1527
4804,1841
4804,2036
4804,2345
4804,2383
4805,27
4805,268
4805,467
4805,506
4805,623
4805,706
4805,925
4805,1092
4805,1191
4805,1232
4805,1389
4805,1396
4805,2110
4805,2124
4805,2153
4805,2175
4805,2263
4805,2342
4805,2410
4806,42
4806,263
4806,610
4806,1195
4806,1376
4806,1758
4806,2355
4807,222
4807,356
4807,494
4807,814
4807,1962
4807,2366
4808,118
4808,143
4808,721
4808,902
4808,1682
4808,2074
4809,61
4809,129
4809,377
4809,438
4809,921
4809,933
4809,1128
4809,2046
4809,2191
4809,2482
4809,2485
4810,82
4810,193
4810,641
4810,986
4810,1359
4810,1451
4810,1517
4810,1751
4810,1968
4810,2239
4810,2318
4810,2330
4810,2336
4810,2404
4811,271
4811,315
4811,459
4811,633
4811,820
4811,824
4811,1230
4811,1359
4811,1429
4811,1634
4811,1750
4811,2196
4811,2398
4812,498
4812,832
4812,1052
4812,1482
4812,1789
4812,2069
4813,321
4813,656
4813,1355
4813,1612
4813,1798
4813,2422
4814,56
4814,206
4814,342
4814,426
4814,941
4814,1127
4814,1179
4814,2252
4815,328
4815,524
4815,1144
4815,1456
4815,1540
4815,1884
4815,2058
4816,88
4816,154
4816,752
4816,795
4816,1011
4816,1349
4816,2016
4816,2192
4816,2366
4816,2432
4817,163
4817,272
4817,340
4817,411
4817,833
4817,905
4817,996
4817,1190
4817,1234
4817,1324
4817,1361
4817,1498
4817,1571
4817,1791
4817,1822
4817,1907
4817,1940
4818,92
4818,192
4818,592
4818,1477
4818,1814
4818,1874
4819,114
4819,313
4819,599
4819,847
4819,886
4819,1324
4820,529
4820,701
4820,1036
4820,1133
4820,1137
4820,1374
4820,1417
4820,1506
4820,1699
4820,2115
4820,2247
4821,4
4821,234
4821,357
4821,411
4821,578
4821,871
4821,1298
4821,1424
4821,1719
4821,1897
4821,2242
4821,2458
4822,828
4822,992
4822,1318
4822,1378
4822,1533
4823,325
4823,367
4823,851
4823,1167
4823,2325
4824,175
4824,408
4824,437
4824,756
4824,1188
4824,2019
4824,2102
4824,2176
4824,2258
4824,2368
4824,2433
4825,91
4825,359
4825,590
4825,1779
4825,2395
4825,2474
4826,359
4826,516
4826,795
4826,987
4826,1371
4826,1398
4826,1453
4826,1471
4826,2231
4826,2279
4827,133
4827,417
4827,488
4827,1911
4827,2016
4827,2224
4828,153
4828,790
4828,952
4828,1231
4828,1242
4828,1661
4828,1831
4828,1859
4828,2184
4828,2403
4829,84
4829,530
4829,531
4829,680
4829,722
4829,1241
4829,1375
4829,1649
4829,1705
4829,1722
4829,2056
4829,2144
4829,2460
4830,302
4830,1404
4830,1504
4830,1985
4830,2233
4830,2326
4831,198
4831,237
4831,507
4831,554
4831,841
4831,854
4831,965
4831,1101
4831,1497
4831,1608
4831,1773
4831,2134
4831,2320
4832,81
4832,279
4832,549
4832,806
4832,2138
4832,2172
4832,2263
4833,161
4833,303
4833,683
4833,908
4833,1066
4833,1315
4833,1429
4833,1459
4833,1697
4833,1829
4833,1922
4833,1951
4833,1967
4833,2046
4833,2169
4833,2357
4834,102
4834,250
4834,967
4834,1374
4834,1406
4834,2424
4835,518
4835,560
4835,916
4835,972
4835,1228
4835,1284
4835,1556
4835,1925
4835,2011
4835,2163
4835,2275
4835,2276
4836,3
4836,103
4836,258
4836,576
4836,644
4836,692
4836,1479
4836,1668
4836,2034
4836,2077
4837,67
