Doc,Author
4837,109
4837,248
4837,714
4837,741
4837,918
4837,1185
4837,1733
4837,2230
4837,2384
4837,2429
4837,2463
4838,9
4838,245
4838,1119
4838,1415
4838,1690
4838,1953
4838,2013
4838,2035
4838,2463
4839,42
4839,151
4839,609
4839,629
4839,747
4839,881
4839,937
4839,1922
4839,2315
4839,2411
4840,81
4840,301
4840,1256
4840,1280
4840,1522
4840,1613
4840,1981
4840,2140
4841,378
4841,581
4841,1290
4841,1344
4841,1413
4841,1518
4841,2243
4842,51
4842,85
4842,262
4842,463
4842,745
4842,944
4842,1223
4842,1466
4842,1633
4842,2101
4842,2320
4842,2332
4843,9
4843,20
4843,883
4843,892
4843,1073
4843,1147
4843,1232
4843,1263
4843,1677
4843,2055
4843,2058
4843,2133
4844,28
4844,890
4844,1116
4844,1579
4844,1608
4844,1886
4844,1919
4844,2246
4845,608
4845,612
4845,822
4845,828
4845,1428
4845,1509
4845,1610
4845,1763
4845,1774
4845,2090
4845,2179
4845,2219
4846,2
4846,34
4846,408
4846,938
4846,1006
4846,1079
4846,1110
4846,1158
4846,1378
4846,1947
4847,97
4847,426
4847,435
4847,887
4847,928
4847,1113
4847,1455
4848,31
4848,424
4848,784
4848,1756
4848,2021
4848,2218
4848,2252
4849,92
4849,641
4849,686
4849,852
4849,1176
4849,1224
4849,1337
4849,1431
4849,1537
4849,1834
4849,1988
4850,154
4850,499
4850,559
4850,599
4850,885
4850,936
4850,973
4850,992
4850,1900
4850,1946
4851,67
4851,174
4851,240
4851,524
4851,716
4851,1173
4851,1234
4851,1598
4851,1868
4851,2053
4852,241
4852,255
4852,703
4852,833
4852,1578
4852,1760
4852,2058
4852,2337
4853,203
4853,363
4853,999
4853,1341
4853,1737
4853,1980
4853,2003
4853,2068
4853,2126
4853,2199
4853,2291
4853,2357
4853,2489
4854,295
4854,518
4854,624
4854,1211
4854,2079
4855,847
4855,981
4855,1315
4855,1358
4855,1412
4855,1500
4855,1674
4855,1891
4856,257
4856,924
4856,925
4856,994
4856,1482
4856,1635
4856,1752
4857,393
4857,636
4857,719
4857,1013
4857,1028
4857,1541
4857,1940
4857,2086
4858,182
4858,247
4858,558
4858,664
4858,1254
4858,1348
4858,1420
4858,1569
4858,2106
4859,505
4859,973
4859,1151
4859,1264
4859,1529
4859,1713
4859,1749
4859,1826
4859,2332
4860,179
4860,238
4860,419
4860,546
4860,596
4860,1028
4860,1109
4860,1732
4860,1821
4860,2018
4860,2049
4860,2315
4861,736
4861,1070
4861,1621
4861,1711
4861,2007
4861,2490
4862,1159
4862,1345
4862,1672
4862,1725
4862,1855
4862,1895
4862,2298
4862,2479
4863,20
4863,260
4863,805
4863,834
4863,959
4863,1049
4863,1269
4863,1634
4863,1854
4863,1951
4863,2328
4863,2330
4864,229
4864,556
4864,794
4864,919
4864,932
4864,1032
4864,1121
4864,1587
4864,1596
4864,1622
4864,1756
4864,1866
4864,1931
4864,2427
4864,2457
4865,247
4865,1031
4865,1110
4865,1497
4865,1530
4865,1577
4865,1780
4865,2163
4865,2285
4865,2292
4865,2345
4866,182
4866,392
4866,1851
4866,1936
4866,2004
4867,261
4867,440
4867,1088
4867,2114
4867,2230
4868,6
4868,1056
4868,1449
4868,1509
4868,1589
4868,1971
4868,1988
4868,2096
4869,691
4869,718
4869,837
4869,997
4869,1127
4869,1329
4869,1415
4869,1846
4869,1882
4869,1925
4869,1982
4869,2062
4870,125
4870,277
4870,631
4870,1007
4870,1693
4870,1887
4870,2250
4871,100
4871,340
4871,712
4871,802
4871,875
4871,877
4871,1342
4871,1345
4871,1549
4871,1838
4871,2382
4871,2402
4871,2489
4872,551
4872,734
4872,952
4872,1176
4872,1776
4872,2234
4873,192
4873,234
4873,369
4873,431
4873,677
4873,1275
4873,1418
4873,1721
4873,1931
4873,2091
4873,2310
4873,2477
4874,20
4874,212
4874,280
4874,388
4874,485
4874,970
4874,1077
4874,1372
4874,2291
4875,41
4875,370
4875,717
4875,956
4875,1093
4875,1197
4875,1798
4875,1927
4875,1949
4875,2003
4875,2385
4875,2393
4875,2450
4876,467
4876,475
4876,610
4876,950
4876,1278
4876,1432
4876,1748
4876,1801
4876,1851
4876,1971
4876,2079
4876,2255
4877,44
4877,365
4877,533
4877,878
4877,914
4877,1351
4877,1686
4877,1884
4877,1922
4877,2051
4877,2067
4877,2123
4878,140
4878,579
4878,643
4878,837
4878,1626
4878,1855
4878,1880
4878,2063
4878,2209
4878,2323
4878,2493
4879,10
4879,813
4879,900
4879,1211
4879,1298
4879,1483
4879,1635
4879,1841
4879,1928
4879,2198
4879,2334
4879,2498
4880,64
4880,568
4880,649
4880,715
4880,1210
4880,1418
4880,1537
4880,1666
4880,2016
4880,2036
4880,2082
4880,2252
4880,2331
4880,2465
4881,151
4881,368
4881,377
4881,494
4881,1315
4881,1405
4881,1952
4881,2169
4882,104
4882,170
4882,237
4882,349
4882,510
4882,535
4882,572
4882,767
4882,799
4882,884
4882,997
4882,1301
4882,1518
4882,1743
4882,1758
4882,1998
4882,2419
4883,115
4883,382
4883,458
4883,499
4883,1076
4883,1548
4883,1581
4883,1793
4883,2119
4883,2475
4884,52
4884,123
4884,229
4884,1026
4884,1542
4884,1603
4884,1634
4884,1657
4884,1845
4884,2156
4885,167
4885,483
4885,607
4885,1018
4885,1370
4885,1657
4885,1886
4885,2022
4885,2227
4885,2352
4886,1425
4886,1565
4886,1593
4887,269
4887,688
4887,906
4887,1072
4887,1283
4887,1887
4887,2150
4887,2407
4887,2456
4888,15
4888,946
4888,1058
4888,1331
4888,1469
4888,2259
4888,2335
4888,2417
4889,150
4889,205
4889,592
4889,676
4889,745
4889,978
4889,1401
4889,1415
4889,1429
4889,1592
4889,1605
4889,2411
4890,42
4890,418
4890,568
4890,810
4890,1080
4890,1274
4890,1291
4890,1704
4890,1890
4890,1953
4890,2498
4891,649
4891,1379
4891,1564
4891,1673
4891,2245
4892,601
4892,924
4892,1239
4892,1492
4892,1573
4892,1831
4892,2037
4893,810
4893,1374
4893,1432
4893,1725
4893,1857
4893,2106
4893,2274
4894,76
4894,206
4894,644
4894,982
4894,1291
4894,1729
4894,1915
4894,2152
4895,160
4895,318
4895,796
4895,1029
4895,1093
4895,1646
4895,1817
4895,1951
4895,2064
4895,2418
4895,2447
4896,82
4896,178
4896,528
4896,552
4896,768
4896,1022
4896,1039
4896,1378
4896,1627
4896,1691
4896,1972
4896,2108
4896,2347
4897,10
4897,47
4897,75
4897,135
4897,221
4897,277
4897,327
4897,365
4897,576
4897,597
4897,698
4897,713
4897,753
4897,1492
4897,1705
4897,1859
4897,1881
4897,1944
4897,2167
4897,2441
4897,2470
4898,1095
4898,1239
4898,1673
4898,1723
4898,1752
4898,1905
4898,1993
4898,2240
4898,2290
4898,2304
4898,2490
4899,14
4899,195
4899,219
4899,293
4899,371
4899,407
4899,969
4899,1274
4899,1527
4899,1699
4900,152
4900,259
4900,471
4900,585
4900,1390
4900,1445
4900,1807
4900,2122
4900,2133
4901,45
4901,123
4901,238
4901,1841
4901,1943
4901,2085
4901,2164
4901,2448
4902,33
4902,238
4902,489
4902,838
4902,999
4902,1023
4902,1259
4902,1659
4902,1847
4902,1895
4902,1911
4902,2100
4902,2130
4902,2325
4902,2404
4903,327
4903,822
4903,970
4903,1010
4903,1760
4904,526
4904,862
4904,1015
4904,1204
4904,1520
4904,1583
4904,1666
4904,1671
4904,1672
4904,2006
4904,2118
4904,2328
4904,2430
4905,279
4905,499
4905,512
4905,959
4905,1141
4905,1495
4905,1642
4905,1785
4905,2041
4905,2093
4905,2280
4905,2293
4905,2386
4905,2494
4906,57
4906,351
4906,711
4906,1146
4906,1402
4906,1454
4906,1788
4906,2274
4906,2367
4906,2378
4906,2442
4907,67
4907,295
4907,1001
4907,1022
4907,1437
4907,1480
4907,2198
4907,2400
4907,2458
4908,12
4908,89
4908,175
4908,600
4908,760
4908,877
4908,1267
4908,1458
4908,1810
4908,2076
4908,2290
4909,121
4909,289
4909,679
4909,775
4909,939
4909,1193
4909,1477
4909,1483
4909,1667
4909,2153
4909,2190
4909,2457
4910,213
4910,931
4910,957
4910,991
4910,1084
4910,1419
4910,1554
4910,1617
4910,1768
4910,2094
4911,260
4911,344
4911,432
4911,538
4911,604
4911,707
4911,963
4911,1559
4911,1678
4911,1688
4911,1856
4911,2315
4911,2436
4912,96
4912,335
4912,554
4912,628
4912,631
4912,1173
4912,1312
4912,1335
4912,1337
4912,1927
4912,2221
4913,259
4913,795
4913,880
4913,1205
4913,1374
4913,1982
4913,2140
4913,2272
4914,535
4914,847
4914,853
4914,943
4914,1181
4914,1201
4914,1287
4914,1514
4914,1610
4914,1704
4914,1798
4914,2232
4914,2405
4915,267
4915,520
4915,1620
4915,1624
4916,25
4916,698
4916,770
4916,1342
4916,1401
4916,1567
4916,1709
4916,1819
4916,2050
4916,2064
4916,2237
4916,2361
4917,23
4917,84
4917,85
4917,94
4917,199
4917,294
4917,363
4917,575
4917,643
4917,801
4917,1033
4917,2138
4917,2344
4917,2355
4917,2358
4917,2448
4918,8
4918,345
4918,842
4918,994
4918,1471
4918,1609
4918,2275
4919,153
4919,428
4919,563
4919,751
4919,1113
4919,1151
4919,1205
4919,1359
4919,1386
4919,1408
4919,1560
4919,1749
4919,1955
4919,2126
4920,79
4920,596
4920,811
4920,1295
4920,1462
4920,1835
4920,2020
4920,2059
4920,2299
4921,809
4921,835
4921,1231
4921,1458
4921,1534
4921,1544
4921,1821
4921,2000
4921,2336
4922,303
4922,451
4922,611
4922,663
4922,694
4922,751
4922,1282
4922,1296
4922,1577
4922,1911
4922,2048
4922,2428
4923,373
4923,1424
4923,1473
4923,1719
4923,1855
4923,2166
4924,102
4924,125
4924,182
4924,562
4924,659
4924,792
4924,813
4924,1242
4924,1394
4924,1411
4924,1495
4924,2351
4924,2353
4925,14
4925,402
4925,656
4925,956
4925,1311
4925,1337
4925,2495
4926,66
4926,94
4926,107
4926,557
4926,627
4926,1119
4926,1230
4926,1430
4926,1505
4926,1559
4926,2007
4926,2309
4926,2452
4926,2454
4927,906
4927,1471
4927,1572
4927,2006
4927,2054
4927,2358
4928,220
4928,251
4928,1208
4928,1575
4928,2059
4929,62
4929,501
4929,528
4929,607
4929,999
4929,1008
4929,1155
4929,1955
4929,2058
4929,2077
4929,2100
4929,2151
4929,2264
4929,2398
4929,2420
4930,136
4930,244
4930,353
4930,894
4930,1612
4930,1619
4930,1856
4930,2164
4930,2309
4930,2373
4930,2387
4930,2491
4931,177
4931,485
4931,503
4931,761
4931,1273
4931,1311
4931,1391
4931,1548
4931,1560
4931,1641
4931,1767
4931,2182
4932,842
4932,1037
4932,1248
4932,1290
4932,1494
4932,1520
4932,1638
4932,1690
4932,2073
4933,87
4933,432
4933,902
4933,967
4933,1009
4933,1255
4933,1395
4933,1436
4933,1903
4933,2313
4933,2450
4934,85
4934,123
4934,237
4934,491
4934,617
4934,648
4934,970
4934,2139
4934,2222
4934,2228
4934,2419
4934,2487
4934,2490
4935,142
4935,214
4935,246
4935,290
4935,502
4935,549
4935,1583
4935,1672
4935,1678
4935,1865
4935,1961
4935,2262
4936,355
4936,416
4936,472
4936,863
4936,882
4936,1019
4936,1021
4936,1990
4937,578
4937,693
4937,1087
4937,1119
4937,1536
4937,1550
4937,1708
4937,1735
4937,1953
4938,6
4938,67
4938,81
4938,346
4938,557
4938,564
4938,658
4938,1414
4938,1687
4938,1732
4938,2101
4938,2421
4938,2476
4939,173
4939,235
4939,241
4939,807
4939,984
4939,1056
4939,1268
4939,1392
4939,1849
4939,1926
4939,1941
4939,2234
4939,2496
4940,58
4940,169
4940,278
4940,406
4940,449
4940,683
4940,1093
4940,1389
4940,1424
4940,1518
4940,1580
4940,1589
4940,1660
4940,2170
4940,2294
4940,2347
4940,2436
4941,384
4941,694
4941,709
4941,1215
4941,1231
4941,1427
4941,1456
4941,1559
4941,1820
4942,102
4942,329
4942,722
4942,795
4942,977
4942,1066
4942,1192
4942,1246
4942,1330
4942,1424
4942,1811
4942,1990
4942,2336
4943,259
4943,353
4943,682
4943,1199
4943,2353
4943,2407
4943,2427
4944,83
4944,700
4944,719
4944,733
4944,872
4944,961
4944,1217
4944,1373
4944,1979
4944,2355
4945,38
4945,75
4945,570
4945,661
4945,673
4945,994
4945,1029
4945,1066
4945,1933
4945,1940
4945,2086
4945,2199
4946,153
4946,370
4946,400
4946,529
4946,730
4946,752
4946,760
4946,960
4946,1088
4946,1157
4946,1295
4946,1384
4946,1456
4946,1555
4946,1606
4946,1978
4946,1982
4946,2051
4946,2065
4946,2399
4947,307
4947,384
4947,470
4947,547
4947,893
4947,1552
4947,1615
4947,1686
4947,1747
4947,1933
4948,61
4948,570
4948,572
4948,662
4948,806
4948,908
4948,1063
4948,1789
4948,2031
4948,2179
4948,2327
4948,2329
4949,101
4949,116
4949,573
4949,1288
4949,1544
4949,1580
4949,1927
4949,2210
4950,220
4950,816
4950,1324
4950,1628
4950,1838
4950,2041
4950,2121
4950,2176
4950,2258
4951,58
4951,295
4951,568
4951,935
4951,948
4951,1359
4951,1567
4951,1650
4951,1859
4951,2170
4951,2398
4952,89
4952,132
4952,194
4952,353
4952,372
4952,750
4952,942
4952,1199
4952,1460
4952,1734
4952,2235
4953,47
4953,539
4953,684
4953,717
4953,791
4953,1293
4953,1641
4953,1842
4953,2088
4953,2426
4954,178
4954,1037
4954,1078
4954,1372
4954,1935
4954,2109
4954,2238
4955,281
4955,482
4955,614
4955,1495
4955,1817
4955,2072
4955,2161
4956,257
4956,545
4956,745
4956,1079
4956,1401
4956,1694
4956,1823
4956,1920
4957,52
4957,95
4957,108
4957,289
4957,628
4957,629
4957,754
4957,1799
4957,1951
4957,2112
4957,2441
4958,188
4958,291
4958,485
4958,545
4958,1503
4958,1557
4958,1810
4958,2231
4958,2241
4958,2255
4959,38
4959,120
4959,340
4959,547
4959,769
4959,853
4959,1319
4959,1493
4959,1562
4959,1878
4959,2053
4959,2159
4959,2249
4960,1131
4960,1222
4960,1439
4960,1444
4960,2262
4960,2486
4961,1
4961,301
4961,723
4961,735
4961,1076
4961,1142
4961,1952
4961,2199
4962,441
4962,575
4962,654
4962,716
4962,734
4962,984
4962,1012
4962,1393
4962,1890
4963,16
4963,127
4963,129
4963,368
4963,482
4963,888
4963,1164
4963,1720
4963,1836
4963,2203
4963,2310
4963,2402
4964,263
4964,476
4964,663
4964,780
4964,1021
4964,1148
4964,1594
4964,2028
4964,2115
4964,2431
4965,1323
4965,1404
4965,1499
4965,1635
4965,1794
4965,2202
4965,2370
4966,225
4966,317
4966,1155
4966,1352
4966,2012
4966,2054
4966,2063
4966,2087
4966,2281
4966,2327
4966,2472
4967,626
4967,868
4967,896
4967,1324
4967,1480
4967,1525
4967,1638
4967,1794
4967,2145
4968,41
4968,54
4968,93
4968,238
4968,273
4968,326
4968,1187
4969,310
4969,339
4969,521
4969,532
4969,556
4969,902
4969,935
4969,1418
4969,1704
4969,2395
4970,6
4970,66
4970,175
4970,440
4970,454
4970,775
4970,814
4970,1162
4970,2137
4970,2365
4970,2477
4971,41
4971,302
4971,441
4971,1716
4971,1987
4971,2178
4971,2318
4972,35
4972,210
4972,416
4972,749
4972,1098
4972,1221
4972,1391
4972,1824
4972,1852
4972,2447
4973,92
4973,236
4973,390
4973,1649
4973,2122
4973,2163
4973,2201
4973,2306
4974,228
4974,369
4974,604
4974,724
4974,973
4974,1391
4974,1408
4974,1455
4974,1777
4974,2150
4974,2253
4974,2300
4974,2492
4974,2493
4975,327
4975,446
4975,594
4975,669
4975,1027
4975,1856
4975,2257
4975,2282
4975,2493
4976,180
4976,320
4976,773
4976,1006
4976,1102
4976,1484
4976,1619
4976,2001
4976,2244
4976,2486
4977,247
4977,524
4977,1142
4977,1274
4977,1421
4977,1448
4977,1632
4977,1697
4977,2372
4978,249
4978,896
4978,1270
4978,1813
4978,2035
4979,354
4979,615
4979,631
4979,681
4979,699
4979,1447
4979,1597
4979,1610
4979,2147
4979,2171
4980,297
4980,889
4980,1254
4980,1406
4980,1475
4980,1643
4980,1769
4980,2169
4980,2227
4980,2433
4980,2473
4981,155
4981,874
4981,1211
4981,1704
4981,1786
4981,1955
4981,2259
4981,2345
4981,2357
4982,156
4982,197
4982,235
4982,275
4982,347
4982,402
4982,795
4982,1117
4982,1167
4982,1177
4982,1686
4982,1828
4982,1956
4982,1988
4982,2193
4982,2401
4983,400
4983,565
4983,1101
4983,1439
4983,1456
4983,1662
4983,1776
4983,2259
4984,154
4984,942
4984,1504
4984,1829
4984,2263
4985,175
4985,513
4985,552
4985,635
4985,649
4985,773
4985,779
4985,1294
4985,1467
4985,1872
4985,2230
4985,2272
4985,2394
4986,21
4986,33
4986,171
4986,680
4986,1812
4986,2117
4986,2192
4986,2281
4986,2342
4987,777
4987,779
4987,851
4987,957
4987,1023
4987,1026
4987,1402
4987,1630
4987,2102
4987,2114
4987,2234
4988,341
4988,359
4988,668
4988,687
4988,897
4988,1434
4988,1633
4988,2085
4988,2116
4988,2286
4988,2452
4989,24
4989,62
4989,225
4989,467
4989,627
4989,633
4989,673
4989,779
4989,854
4989,1013
4989,1403
4989,1436
4989,1552
4989,1776
4989,1944
4989,2042
4989,2371
4989,2434
4990,174
4990,555
4990,638
4990,686
4990,751
4990,905
4990,961
4990,1202
4990,1533
4990,1647
4990,2158
4990,2270
4990,2362
4991,505
4991,1230
4991,1721
4991,1723
4991,1768
4991,1993
4991,2037
4991,2038
4991,2067
4991,2083
4991,2347
4991,2385
4992,143
4992,315
4992,487
4992,516
4992,517
4992,524
4992,794
4992,826
4992,1056
4992,1249
4992,1531
4992,1583
4992,1835
4992,2128
4993,98
4993,309
4993,526
4993,731
4993,801
4993,1107
4993,1220
4993,1280
4993,1310
4993,1470
4993,1495
4993,1650
4993,2312
4993,2428
4994,136
4994,538
4994,799
4994,971
4994,1436
4994,1835
4994,2061
4994,2067
4994,2312
4994,2413
4994,2470
4995,485
4995,593
4995,1102
4995,1115
4995,1157
4995,1233
4995,1425
4995,1761
4995,1835
4995,1956
4996,151
4996,328
4996,525
4996,650
4996,667
4996,1215
4996,1376
4996,1909
4996,1951
4996,1964
4996,2192
4996,2200
4997,516
4997,970
4997,1064
4997,1207
4997,2100
4998,347
4998,352
4998,387
4998,415
4998,632
4998,811
4998,977
4998,1117
4998,1326
4998,1594
4998,2028
4998,2165
4998,2351
4999,159
4999,201
4999,677
4999,790
4999,1057
4999,1126
4999,1319
4999,1585
4999,2075
4999,2329
5000,186
5000,332
5000,802
5000,1119
5000,1940
5000,2172
5000,2332
